4/1/2569 02:18:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.609 ms
4/1/2569 04:50:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 5.486 ms
4/1/2569 04:50:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.231 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/upload-bill | 200 | 24063.806 ms
4/1/2569 04:50:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 204 | 0.315 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 200 | 12.093 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 4.046 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 4.816 ms
4/1/2569 04:50:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=227568cb-c6a1-4a6b-bff5-fb3657f63c06 | 304 | 5.397 ms
4/1/2569 04:50:27 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.161 ms
4/1/2569 04:50:31 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.349 ms
4/1/2569 04:50:31 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.190 ms
4/1/2569 04:50:31 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.137 ms
4/1/2569 04:50:31 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 200 | 7.519 ms
4/1/2569 04:50:31 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 6.673 ms
4/1/2569 04:50:31 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 6.329 ms
4/1/2569 04:50:32 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 2.153 ms
4/1/2569 04:50:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 4.957 ms
4/1/2569 04:50:34 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 8.625 ms
4/1/2569 04:50:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 9.416 ms
4/1/2569 04:50:39 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.412 ms
4/1/2569 04:50:39 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.480 ms
4/1/2569 04:50:39 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 10.815 ms
4/1/2569 04:50:39 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 11.555 ms
4/1/2569 04:50:39 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 4.084 ms
4/1/2569 04:50:40 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 200 | 2.205 ms
4/1/2569 04:50:41 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 5.861 ms
4/1/2569 04:50:43 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 6.899 ms
4/1/2569 04:50:44 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 204 | 0.169 ms
4/1/2569 04:50:44 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 4.186 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 21710.409 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 200 | 9.374 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 7.228 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 4.875 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 5.567 ms
4/1/2569 04:51:06 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.350 ms
4/1/2569 04:51:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.220 ms
4/1/2569 04:51:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.123 ms
4/1/2569 04:51:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 200 | 6.714 ms
4/1/2569 04:51:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 4.302 ms
4/1/2569 04:51:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.821 ms
4/1/2569 04:51:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 9.539 ms
4/1/2569 04:51:12 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.493 ms
4/1/2569 04:51:13 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.035 ms
4/1/2569 04:51:14 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.154 ms
4/1/2569 04:51:14 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.465 ms
4/1/2569 04:51:16 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.657 ms
4/1/2569 04:51:17 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 4.965 ms
4/1/2569 04:51:20 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.440 ms
4/1/2569 04:51:20 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 14.418 ms
4/1/2569 04:51:21 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 11.740 ms
4/1/2569 04:51:21 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.554 ms
4/1/2569 04:51:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 200 | 14.522 ms
4/1/2569 04:51:23 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 4.043 ms
4/1/2569 04:51:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.542 ms
4/1/2569 04:51:25 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.595 ms
4/1/2569 04:51:26 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.144 ms
4/1/2569 04:51:26 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.634 ms
4/1/2569 04:51:28 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 10.118 ms
4/1/2569 04:51:29 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.321 ms
4/1/2569 04:51:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.002 ms
4/1/2569 04:51:33 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.162 ms
4/1/2569 04:51:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 27575.382 ms
4/1/2569 04:51:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 200 | 5.135 ms
4/1/2569 04:51:34 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.147 ms
4/1/2569 04:51:34 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.884 ms
4/1/2569 04:51:35 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 204 | 0.451 ms
4/1/2569 04:51:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 200 | 7.227 ms
4/1/2569 04:51:36 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 6.086 ms
4/1/2569 04:51:37 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 1.865 ms
4/1/2569 04:51:38 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 6.740 ms
4/1/2569 04:51:40 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 3.182 ms
4/1/2569 04:51:41 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 204 | 0.157 ms
4/1/2569 04:51:41 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 200 | 4.963 ms
4/1/2569 04:51:42 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 5.487 ms
4/1/2569 04:51:43 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 2.236 ms
4/1/2569 04:51:44 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 5.784 ms
4/1/2569 04:51:49 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 204 | 0.145 ms
4/1/2569 04:51:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 15330.057 ms
4/1/2569 04:51:49 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 204 | 0.433 ms
4/1/2569 04:51:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 200 | 13.625 ms
4/1/2569 04:51:49 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.161 ms
