11/12/2568 13:51:47 | user=- | ip=::1 | OPTIONS /api/logout | 204 | 1.042 ms
16/12/2568 17:58:58 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.720 ms
16/12/2568 18:00:00 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.058 ms
16/12/2568 18:00:00 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.745 ms
16/12/2568 18:00:07 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.089 ms
16/12/2568 18:00:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 18.082 ms
16/12/2568 18:00:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 19.116 ms
16/12/2568 18:00:14 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.053 ms
16/12/2568 18:00:14 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.793 ms
16/12/2568 18:00:16 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 17.015 ms
16/12/2568 18:00:18 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.303 ms
16/12/2568 18:00:39 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.054 ms
16/12/2568 18:00:39 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 17.295 ms
16/12/2568 18:00:43 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.167 ms
16/12/2568 18:00:46 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.121 ms
16/12/2568 18:00:46 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.473 ms
16/12/2568 18:00:48 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.254 ms
16/12/2568 18:00:51 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.053 ms
16/12/2568 18:00:51 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.802 ms
16/12/2568 18:00:53 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.956 ms
16/12/2568 18:00:54 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 17.003 ms
16/12/2568 18:00:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 17.309 ms
16/12/2568 18:00:58 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.129 ms
16/12/2568 18:00:58 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 15.969 ms
16/12/2568 18:01:01 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.778 ms
16/12/2568 18:01:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.708 ms
16/12/2568 18:01:04 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.059 ms
16/12/2568 18:01:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.259 ms
16/12/2568 18:01:06 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 25.495 ms
16/12/2568 18:01:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.662 ms
16/12/2568 18:01:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.761 ms
16/12/2568 18:01:22 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.055 ms
16/12/2568 18:01:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 19.374 ms
16/12/2568 18:01:23 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 17.947 ms
16/12/2568 18:01:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 16.721 ms
16/12/2568 18:01:40 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.058 ms
16/12/2568 18:01:40 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 17.731 ms
16/12/2568 18:01:45 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 17.268 ms
17/12/2568 07:58:37 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 401 | 17.480 ms
17/12/2568 07:58:37 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 3.048 ms
17/12/2568 07:58:37 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.384 ms
17/12/2568 07:58:37 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.411 ms
17/12/2568 07:58:37 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 401 | 11.759 ms
17/12/2568 07:58:37 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 401 | 38.961 ms
17/12/2568 07:58:39 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/logout | 204 | 0.241 ms
17/12/2568 07:58:39 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/logout | 401 | 3.058 ms
17/12/2568 07:58:39 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 401 | 3.681 ms
17/12/2568 07:58:42 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.372 ms
17/12/2568 07:58:43 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 627.106 ms
17/12/2568 07:58:46 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.449 ms
17/12/2568 07:58:46 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 1.116 ms
17/12/2568 07:58:46 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 26.587 ms
17/12/2568 07:58:46 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 8.527 ms
17/12/2568 07:58:48 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 204 | 0.383 ms
17/12/2568 07:58:48 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 204 | 0.361 ms
17/12/2568 07:58:51 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 304 | 382.138 ms
17/12/2568 07:58:51 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 200 | 2350.730 ms
17/12/2568 07:58:51 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 204 | 0.255 ms
17/12/2568 07:58:53 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 200 | 2121.468 ms
17/12/2568 07:58:53 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 304 | 81.089 ms
17/12/2568 08:07:52 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.209 ms
17/12/2568 08:07:52 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.190 ms
17/12/2568 08:07:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 954.863 ms
17/12/2568 08:07:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 200 | 2352.514 ms
17/12/2568 08:09:31 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/upload-bill | 204 | 0.286 ms
17/12/2568 08:10:00 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/upload-bill | 200 | 28814.854 ms
17/12/2568 08:10:26 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 204 | 2.759 ms
17/12/2568 08:10:26 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 204 | 0.390 ms
17/12/2568 08:10:28 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 200 | 1949.973 ms
17/12/2568 08:10:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 204 | 0.279 ms
17/12/2568 08:10:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 200 | 1901.229 ms
17/12/2568 08:10:31 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 204 | 0.221 ms
17/12/2568 08:10:31 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2024-12-16 | 204 | 0.385 ms
17/12/2568 08:10:31 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 200 | 3037.312 ms
17/12/2568 08:10:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2024-12-16 | 200 | 1594.361 ms
17/12/2568 08:10:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 200 | 1683.574 ms
17/12/2568 08:10:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 200 | 1988.725 ms
17/12/2568 08:11:06 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 204 | 0.257 ms
17/12/2568 08:11:06 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 200 | 39.494 ms
17/12/2568 08:11:44 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-15&end=2025-12-15 | 204 | 0.186 ms
17/12/2568 08:11:44 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-15&end=2025-12-15 | 200 | 37.647 ms
17/12/2568 08:11:51 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-14&end=2025-12-14 | 204 | 0.195 ms
17/12/2568 08:11:51 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-14&end=2025-12-14 | 200 | 45.930 ms
17/12/2568 08:12:01 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-13&end=2025-12-13 | 204 | 0.210 ms
17/12/2568 08:12:01 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-13&end=2025-12-13 | 200 | 51.316 ms
17/12/2568 08:12:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 204 | 0.204 ms
17/12/2568 08:12:08 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 304 | 11.983 ms
17/12/2568 08:15:56 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch | 204 | 0.371 ms
17/12/2568 08:15:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch | 200 | 279.050 ms
17/12/2568 08:16:24 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 204 | 0.090 ms
17/12/2568 08:16:24 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 204 | 0.432 ms
17/12/2568 08:16:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 304 | 102.047 ms
17/12/2568 08:16:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 304 | 14.432 ms
17/12/2568 08:16:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 204 | 0.083 ms
17/12/2568 08:16:32 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2024-12-16 | 204 | 0.072 ms
17/12/2568 08:16:32 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2024-12-16 | 304 | 78.833 ms
17/12/2568 08:16:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 200 | 946.636 ms
17/12/2568 08:17:07 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 204 | 0.188 ms
17/12/2568 08:17:07 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 204 | 0.143 ms
17/12/2568 08:17:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 200 | 57.717 ms
17/12/2568 08:17:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 304 | 82.431 ms
17/12/2568 08:17:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 204 | 0.177 ms
